park,activities,cleaned
EVER,"['Bicycling', 'Bird Watching', 'Boating', 'Camping', 'Kayaking & Canoeing', 'Fishing', 'Geocaching', 'Hiking', 'Slough Slogging', 'Tours', 'Trails', 'Wildlife Viewing', 'Guided Concession Tours', 'Permitted Tour Guides']","['Hiking', 'Whale Watching', 'Rock Climbing', 'Wildlife Viewing', 'Boating', 'Backpacking', 'Canoeing/Kayaking', 'Biking']"
GAAR,"['Backpacking and Hiking', 'Birding', 'Camping', 'Wild and Scenic Rivers', 'Hunting']","['Backpacking', 'Hiking', 'Whale Watching']"
GLAC,"['Hiking', 'Backcountry Camping', 'Ranger-led Programs', 'Guided Tours', 'Going-to-the-Sun Road', 'Camping', 'Photography', 'Biking', 'Fishing', 'Boating', 'Private Stock Use', 'Cross-country Skiing', 'River Camping', 'Special Events']","['Bird Watching', 'Hiking', 'Wildlife Viewing', 'Horseback Riding', 'Rock Climbing', 'Backpacking', 'Biking', 'Skiing']"
GLBA,"['Schedule of events', 'Learn more', '', 'Glacier Bay By Boat', 'Learn more', 'Wilderness Adventures', 'Glacier Bay National Preserve', 'Learn more', 'Flightseeing', 'Birdwatching', 'Sport fishing', 'Maps', 'Directions', 'Operating Hours', 'Permits', 'Area Visitor Services', 'rules']","['Rock Climbing', 'Whale Watching', 'Wildlife Viewing']"
GRBA,"['Activity Ideas', 'Programs and Tours', 'Hiking Trails', 'Sights to See', 'Explore on Your Own', 'Fishing and Gathering']","['Hiking', 'Wildlife Viewing']"
GRCA,"['Visit this webpage', 'weather', 'South Rim', 'North Rim', 'Junior Rangers >', 'Take a Grand Canyon Virtual Tour >', 'Learn more about South Rim visitor and information centers >', 'bookstores and gift shops >', 'Grand Canyon: A Journey of Wonder', 'Trail of Time', 'Yavapai Museum of Geology', 'Verkamps Visitor Center', 'More >', 'Grand Canyon Geology >', 'backpack overnight', '(a backcountry permit is required)', 'Details >', 'Hermit Road (Red Route) Shuttle', 'Scenic Hermit Road >', 'bicycling on the South Rim', 'Capture Grand Canyon in Photos', 'How to View and Photograph Wildlife', 'Desert View Drive', 'Desert View services', 'Details >', 'Detailed information about visiting Desert View >', 'Guided Tour', 'South Rim Mule Trips >', 'smooth water trips', 'North Rim Visitor Center', 'Junior Rangers', 'day hike', 'North Rim Trail Rides', 'Traveling Green']","['Stargazing', 'Hiking', 'Horseback Riding', 'Camping', 'Boating', 'Scenic Drives', 'Biking', 'Skiing']"
GRSA,"['Hiking and Backpacking', 'Sandboarding and Sand Sledding', 'Splashing in Medano Creek', 'Free Ranger Programs', 'Experience the Night', 'Photography', '4WD Medano Pass Road', 'Visitor Center', 'Horseback Riding', 'Accessible Activities', 'Junior Ranger Program', 'Sandhill Crane Migration (Spring and Fall)', 'Nearby Attractions', 'Fat Biking Medano Pass Road', 'Fishing', 'Sketch the Dunes!', 'Commercial Tours and Jeep Rentals', 'Hunting']","['Stargazing', 'Hiking', 'Horseback Riding', 'Wildlife Viewing', 'Canyoneering', 'Biking']"
GRSM,"['Wildflowers', 'Picnicking', 'Viewing Wildlife', 'Bicycling', 'Fishing', 'Hiking', 'Touring Cades Cove', 'Waterfalls', 'Historic Buildings', 'Burial Landscapes', 'Horseback Riding', 'Camping in the Smokies']","['Hiking', 'Wildlife Viewing', 'Boating', 'Backpacking', 'Canyoneering', 'Biking']"
GRTE,"['Hike in Grand Teton', 'Boating and Floating', 'Biking', 'Fishing', 'Climbing and Mountaineering', 'Scenic Drives', 'Wildlife Viewing', 'Bear and Wildlife Safety', 'Explore the Backcountry', 'Find A Campground', 'Talk to a Park Ranger', 'Attend a Ranger Led Program', 'Become a Junior Ranger', 'Concessionaire Activities', 'Nearby Attractions', 'Plan Your Visit', 'We have an app for that']","['Hiking', 'Rock Climbing', 'Wildlife Viewing', 'Boating', 'Backpacking', 'Scenic Drives', 'Biking', 'Skiing']"
GUMO,"['Hiking the trails in the Guadalupes', 'Scenic Drives', 'Backpacking in the Guadalupes', 'Developed Campgrounds', 'Wilderness Campgrounds', 'Horseback Riding', 'Bringing Horses and Stock', 'Fall Colors at Guadalupe Mountains']","['Backpacking', 'Hiking', 'Scenic Drives', 'Canyoneering']"
HALE,"['Hiking at Haleakalā', 'Haleakalā Sunrise Reservations', 'Kīpahulu District', 'Stargazing', 'Ranger-led Activites', 'Camping']","['Stargazing', 'Backpacking', 'Hiking']"
HAVO,"['Day Hiking', 'Backcountry Hiking', 'Crater Rim Drive Tour', 'Chain of Craters Road Tour', 'The Kahuku Unit']","['Hiking', 'Scenic Drives', 'Skiing']"
HOSP,"['Experience the Water', 'Hiking', 'Bathhouse Row', 'Birding', 'Photography', 'Biking in the Park', 'Become a Junior Ranger', 'Guided Tours', 'History & Culture', 'Education', 'Pets', 'Gulpha Gorge Campground', 'Soak in the Springs', 'Hot Springs Mountain Tower', 'Picnic by the Tower', 'Scenic Drives & Overlooks', 'Fishing', 'Eating & Sleeping', 'Shopping']","['Hiking', 'Whale Watching', 'Horseback Riding', 'Wildlife Viewing', 'Backpacking', 'Scenic Drives', 'Biking']"
ISRO,"['Backpacking & Camping', 'Group Camping', 'Backpacking Trips', 'Day Hiking', 'For Kids', 'Day Trips', 'Fishing', 'Fishing Regulations', 'Scuba Diving', 'Canoeing & Kayaking', 'Paddling Safety', 'Paddle and Portage Interior Lakes', 'Lodging Facilities', 'Guided Boat Tours', 'Rock Harbor Ranger Program']","['Photography', 'Hiking', 'Wildlife Viewing', 'Snorkeling', 'Rock Climbing', 'Backpacking', 'Canoeing/Kayaking']"
JOTR,"['Camping', 'Hiking', 'Ranger Programs', 'Photography', 'Birding', 'Experience Dark Night Skies', 'Biking', 'Rock Climbing', 'Backpacking', 'Horseback Riding']","['Photography', 'Bird Watching', 'Stargazing', 'Hiking', 'Whale Watching', 'Horseback Riding', 'Backpacking', 'Canyoneering', 'Biking']"
KATM,"['Backcountry Hiking and Camping', 'Bear Watching:', 'Boating:', 'Brooks Camp', 'Flightseeing', 'Fishing', 'Hunting and Trapping:', 'Nearby Attractions', 'Ranger-led Programs']","['Hiking', 'Rock Climbing', 'Wildlife Viewing', 'Backpacking', 'Skiing']"
KEFJ,"['Experience Exit Glacier', 'Attend A Ranger-led Program', 'Explore The Fjords On a Boat Tour', 'Hiking the Harding Icefield Trail', 'Become a Junior Ranger', 'Kayaking in Kenai Fjords', 'Explore Winter at Exit Glacier', 'Stay In A Public Use Cabin', 'Outfitters and Guides']","['Canoeing/Kayaking', 'Hiking', 'Rock Climbing']"
KOVA,"['boating/floating', 'backpacking/camping', 'flightseeing', 'fishing', 'Northwest Arctic Hertiage Center', 'Commercial businesses provide flights', 'hypothermia', 'Northwest Arctic Heritage Center', 'check the events calendar', 'Subsistence']","['Backpacking', 'Hiking', 'Rock Climbing', 'Wildlife Viewing']"
LACL,"['Things to Do in Port Alsworth', 'Port Alsworth Hiking', 'Bear Viewing', 'Camping and Backpacking', 'Twin Lakes', 'Basic Trip Planning', 'Priest Rock Public Use Cabin', 'Joe Thompson Public Use Cabin', 'Hunting', 'Cold Water Boating', 'Fishing', 'A Trip to Crescent Lake', 'Rafting Wild Rivers', 'Safe River Crossings', 'Qizhjeh Vena (Lake Clark)', 'Birding', 'Aviation Safety', 'Have a Plane? Private Aircraft Info']","['Photography', 'Hiking', 'Rock Climbing', 'Wildlife Viewing', 'Whale Watching', 'Backpacking']"
LAVO,"['Winter Activities', 'Snowplay in the Southwest Area', 'Snowplay in the Manzanita Lake Area', 'What to See in Four Hours or Less', 'Drive the Scenic Highway', 'Visit Sulphur Works', 'Take a Hike', 'Boating', 'Fishing', 'Camp under the Stars', 'Join a Ranger-led Program']","['Stargazing', 'Hiking', 'Wildlife Viewing', 'Rock Climbing', 'Backpacking', 'Scenic Drives']"
MACA,"['Cave Tours', 'Ranger-led Programs', 'Bicycling', 'Hiking', 'Canoeing, Kayaking, and Boating', 'Fishing', 'Horseback Riding', 'Beneath Your Feet', 'Stargazing']","['Hiking', 'Rock Climbing', 'Wildlife Viewing', 'Stargazing', 'Canyoneering', 'Canoeing/Kayaking', 'Biking']"
MEVE,"['Go on a Cliff Dwelling Tour', 'Winter Activities', 'Bird Watching', 'The Four Corners Lecture Series', 'Geology', 'Observing Wildlife', 'Photography']","['Boating', 'Whale Watching', 'Horseback Riding']"
MORA,"['Wilderness Hiking, Camping, & Climbing', 'Campgrounds', 'Climbing', 'Day Hiking', 'Trails of Mount Rainier', 'Winter Recreation', 'Discover Wildflowers', 'Bicycling', 'Fishing & Boating', 'Virtual Passport Stamp', 'Citizen Ranger Quests', 'Volunteer']","['Hiking', 'Rock Climbing', 'Wildlife Viewing', 'Backpacking', 'Biking']"
NOCA,"['Hiking in the North Cascades', 'Wilderness Trip Planner', 'Camping', 'Boating', 'Wilderness Mountaineering', 'Biking', 'Stehekin', 'Horseback Riding', 'Bird and Wildlife Viewing', 'Fishing']","['Hiking', 'Rock Climbing', 'Whale Watching', 'Wildlife Viewing', 'Boating', 'Backpacking', 'Canyoneering', 'Biking']"
OLYM,"['Boating', 'Fishing', 'Tidepooling', 'Camping', 'Day Hikes', 'Backpacking', 'Wildlife Viewing', 'Ranger Led Programs', 'Night Sky Programs', 'NPS Passport Program', 'Winter Activities', 'Art and Photography']","['Hiking', 'Rock Climbing', 'Wildlife Viewing', 'Stargazing', 'Horseback Riding', 'Boating', 'Backpacking']"
PEFO,"['Calendar', 'Plan Like a Park Ranger', 'Hit the Road', 'Hit the Trail', 'Hiking', 'Backpacking', 'Bicycling', 'Guided Tours', 'Visitor Centers', 'Exhibits', 'Museum Demonstration Lab', 'Dogs and Other Critters', 'Horseback Riding', 'Geocaching']","['Hiking', 'Canyoneering', 'Biking']"
PINN,"['Hiking Trails', 'Camping', 'Program Schedule', 'events calendar', 'Rock Climbing', ""climber's safety advisory"", 'raptor advisory page', 'Talus Caves', 'status of the caves', 'Bird Watching']","['Photography', 'Backpacking', 'Hiking', 'Whale Watching']"
REDW,"['Enjoy Scenic Drives', 'Find A Place To Sleep', 'FInd A Good Walk', 'Get Pumped and Grab the Bicycle', 'See where leashed dogs can be taken.', 'Apply for a Permit']","['Scenic Drives', 'Biking']"
ROMO,"['Check out some of the most popular hikes.', 'Read about Trail Ridge Road and Old Fall River Road.', 'Get our tips for viewing wildlife and capturing amazing photos.', 'picnic areas', 'Here is the current schedule.', 'Visitor Centers page', 'camping page', 'Fishing page', 'Learn more about wilderness camping']","['Hiking', 'Wildlife Viewing', 'Horseback Riding', 'Boating', 'Backpacking']"
SAGU,"['Hiking in Saguaro National Park', 'Outdoor Activities', 'Camping at Saguaro National Park', 'Jr. Ranger Program']","['Backpacking', 'Hiking']"
SEQU,"['Explore Sequoia Groves', 'Climb Moro Rock', 'Visit the General Grant Tree', 'Visit the General Sherman Tree', 'Day Hiking', 'Exploring Soundscapes', 'Accessibility', 'Camping', 'Picnicking', 'Watching Wildlife', 'Drives and Viewpoints', 'Visitor Centers', 'Junior Ranger Program', 'Avoiding Traffic Congestion', 'Wildlife Safety', 'Overnight Backpacking']","['Photography', 'Hiking', 'Stargazing', 'Boating', 'Backpacking', 'Scenic Drives']"
SHEN,"['Driving Skyline Drive', 'Hiking', 'Backcountry Camping', 'Ranger Programs', 'Exhibits', 'Viewing Wildlife', 'Biking', 'Fishing', 'Viewing the Night Sky']","['Hiking', 'Wildlife Viewing', 'Stargazing', 'Boating', 'Backpacking', 'Scenic Drives', 'Biking', 'Skiing']"
THRO,"['Outdoor Activities', 'Camping', 'Activities for Kids', 'Join a Ranger-led Program', 'Calendar', 'Dakota Nights Astronomy Festival', 'Nearby Places']","['Backpacking', 'Stargazing']"
VOYA,"['Guided Tours', 'Rainy Lake', 'Kabetogama Lake', 'Ash River', 'Tour Boat Charters', 'Charter a tour boat', 'Camping', 'camping', 'Hike to Health', 'Hiking Trails', 'Pick a trail', 'Places to Go', 'Kettle Falls', 'Ellsworth Rock Gardens', 'Winter Activities', 'trails are open for skiing and snowshoeing', 'report on the ice roads and snowmobile trails']","['Photography', 'Bird Watching', 'Hiking', 'Rock Climbing', 'Backpacking']"
WICA,"[""Visit Wind Cave's Natural Entrance"", 'Pet Friendly Hikes', 'Hiking at Wind Cave', 'Watch Wind Cave Wildlife', 'Become a Wind Cave Junior Ranger', 'Explore Where the Bison Roam', 'See the Prairie Dog in their Prairie Dog Towns', 'Backcountry Camping at Wind Cave', 'Bike Wind Cave', 'Wind Cave Geology Driving Tour', 'Bird Watching in Wind Cave', 'Picnic at Wind Cave', 'Listen For Bugling Elk', 'Horseback Riding in Wind Cave']","['Hiking', 'Whale Watching', 'Boating', 'Backpacking', 'Canyoneering', 'Biking', 'Skiing']"
WRST,"['Ranger Guided Tours', 'Backpacking', 'Day Hiking', 'Mountaineering', 'Floating and Boating', 'Sport Hunting and Fishing', 'Wildlife Viewing', 'Motorized Vehicle Use', 'Winter Activities']","['Boating', 'Hiking', 'Rock Climbing', 'Wildlife Viewing']"
YELL,"['Ski & Snowshoe', 'Ride a Snowmobile or Snowcoach', 'Camp in the Backcountry in Winter', 'Explore Thermal Basins', 'Hike a Trail', 'Watch Wildlife', 'Take Photographs', 'Bike in the Park', 'Ride a Horse', 'Camp in a Campground', 'Camp in the Backcountry', 'Have a Picnic', 'Participate in a Ranger Program', 'Become a Junior Ranger', 'Explore as a Young Scientist', 'Join a Guided Tour', 'Fish', 'Boat', 'Swim and Soak']","['Bird Watching', 'Hiking', 'Wildlife Viewing', 'Horseback Riding', 'Rock Climbing', 'Boating', 'Backpacking', 'Canyoneering', 'Biking', 'Skiing']"
YOSE,"['Camping', 'Hiking', 'Wilderness', 'Tours', 'Ranger and Interpretive Programs', 'Yosemite Guide - Plan Your Visit!', 'Places to Go', 'Art and Photography', 'Auto Touring', 'Biking', 'Birdwatching', 'Fishing', 'Horseback Riding & Stock Use', 'Picnicking', 'Rock Climbing', 'Stargazing', 'Volunteering', 'Water Activities', 'Winter Sports']","['Photography', 'Hiking', 'Whale Watching', 'Horseback Riding', 'Wildlife Viewing', 'Stargazing', 'Backpacking', 'Scenic Drives', 'Canyoneering', 'Biking']"
ZION,"['Map and Guide', 'Backpacking', 'Bicycling', 'Birding', 'Camping', 'Canyoneering', 'Climbing', 'Hiking', 'Kolob Canyons', 'construction', 'The Narrows', 'Ranger-led Activities', 'Park Map and Guide', 'River Trips', 'Stock Use', 'Sunset and Stargazing']","['Hiking', 'Whale Watching', 'Stargazing', 'Camping', 'Backpacking', 'Biking']"
INDU,"['Visitor Center', 'Beach-going & Swimming', 'Biking', 'Bird Watching', 'Camping', 'Hiking', 'Horseback Riding', 'Interpretive Programs', 'Picnic', 'Winter Activities', 'Guided Tours']","['Hiking', 'Whale Watching', 'Backpacking', 'Canyoneering', 'Biking']"
NPSA,['Learn more about the Homestay program.'],[]
NERI,"['Camping', 'Whitewater', 'Hiking Trails', 'Biking', 'Climbing', 'Fishing', 'Hunting', 'Scenic Drives', 'Backpacking', 'Be a Junior Ranger!', 'Guided Activities', 'Places to Go']","['Hiking', 'Wildlife Viewing', 'Backpacking', 'Scenic Drives', 'Biking']"
VIIS,"['Ranger Programs and Guided Tours!', 'Interactive Map', 'boating', 'fishing', 'snorkeling']","['Fishing', 'Rock Climbing', 'Wildlife Viewing']"
WHSA,"['Backcountry Camping', 'Bicycling', 'Driving Dunes Drive', 'Hiking', 'Horses and Other Pack Animals', 'Junior Ranger', 'Photography', 'Picnicking', 'Ranger Programs', 'Sledding', 'Visitor Center']","['Hiking', 'Horseback Riding', 'Backpacking', 'Scenic Drives', 'Canyoneering', 'Biking', 'Skiing']"
KICA,"['Explore Sequoia Groves', 'Climb Moro Rock', 'Visit the General Grant Tree', 'Visit the General Sherman Tree', 'Day Hiking', 'Exploring Soundscapes', 'Accessibility', 'Camping', 'Picnicking', 'Watching Wildlife', 'Drives and Viewpoints', 'Visitor Centers', 'Junior Ranger Program', 'Avoiding Traffic Congestion', 'Wildlife Safety', 'Overnight Backpacking']","['Photography', 'Hiking', 'Stargazing', 'Boating', 'Backpacking', 'Scenic Drives']"
